# The byte-diff harness's case matrix — `rust/parity-cli.sh` reads this file.
#
# Format:  <id> | <cwd-token> | <argv>
#
#   id         stable, used for the diff filename under .parity-state/diffs/
#   cwd-token  repo = the rust worktree root · py = the Python checkout ·
#              tmp  = a scratch dir no project covers (the cwd-detection floor)
#   argv       shell-quoted; `eval set --` splits it, so quoting is real
#
# A `rust:` id prefix marks a Rust-only command (no Python counterpart): those
# rows are self-checking round-trips, not cross-implementation diffs.
#
# Provenance of the rows, so nobody prunes them by accident:
#   B-*    the wave-1 LIKE-path 55-case matrix (PARITY-wave1-memory-read-path.md)
#   D2-*   the `memory ask` matrix (PARITY-wave1-memory-ask.md)
#   V-*    the wave-1 adversarial audit's 12 out-of-matrix divergences (DIV-010)
#   F-*    the FTS-branch rows this P0 port added (RS-1-007)
#   A-*    the five top-level discovery ALIASES (RS-1-010..013, RS-1-020) —
#          `find-*` / `search-past-decisions`, which are NOT `memory`
#          subcommands and emit the original `{"sessions": [...]}` shape

# ── memory decisions ─────────────────────────────────────────────────────────
B-dec-text          | repo | memory decisions cache
V-dec-limit-space   | repo | memory decisions cache --limit ' 5' --json
V-dec-limit-under   | repo | memory decisions cache --limit 1_000 --json
V-dec-limit-huge    | repo | memory decisions cache --limit 99999999999999999999 --json
V-dec-limit-repeat  | repo | memory decisions cache --limit 3 --limit 5 --json
V-dec-format-repeat | repo | memory decisions cache --format json --format text
V-dec-limit-bad     | repo | memory decisions cache --limit notanint
B-dec-unicode       | repo | memory decisions café --json
B-dec-cwd-tmp       | tmp  | memory decisions cache --json
B-dec-cwd-py        | py   | memory decisions cache --json

# ── memory worked ────────────────────────────────────────────────────────────
B-wrk-text          | repo | memory worked pytest
B-wrk-json          | repo | memory worked pytest --json
B-wrk-proj          | repo | memory worked pytest --project -Users-yadkonrad-dev-dev-year26-jan26-StackUnderflow --json
F-wrk-phrase        | repo | memory worked 'add caching' --json
F-wrk-tool          | repo | memory worked Edit --json
B-wrk-limit2        | repo | memory worked pytest --limit 2 --json
B-wrk-since         | repo | memory worked pytest --since 7d --json
B-wrk-budget        | repo | memory worked pytest --context-budget 200
B-wrk-budget-json   | repo | memory worked pytest --context-budget 200 --json
B-wrk-empty-json    | repo | memory worked '   ' --json
B-wrk-cwd-py        | py   | memory worked pytest --json

# ── memory file ──────────────────────────────────────────────────────────────
F-file-cli          | repo | memory file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py
F-file-cli-json     | repo | memory file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py --json
F-file-server       | repo | memory file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/server.py
F-file-server-json  | repo | memory file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/server.py --json
F-file-discovery    | repo | memory file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/services/discovery.py --json
B-file-limit5       | repo | memory file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py --limit 5 --json
B-file-since        | repo | memory file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py --since 30d --json
B-file-budget       | repo | memory file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py --context-budget 250 --json
B-file-missing      | repo | memory file /no/such/file/anywhere.py
B-file-missing-json | repo | memory file /no/such/file/anywhere.py --json
B-file-relative     | repo | memory file rust/ci.sh --json
B-file-tilde        | repo | memory file ~/.claude/settings.json --json
B-file-dir          | repo | memory file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --json

# ── memory sessions ──────────────────────────────────────────────────────────
B-ses-cwd           | repo | memory sessions
B-ses-cwd-json      | repo | memory sessions --json
B-ses-dir           | repo | memory sessions /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow
B-ses-dir-json      | repo | memory sessions /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --json
F-ses-file          | repo | memory sessions /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py
F-ses-file-json     | repo | memory sessions /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py --json
F-ses-file-local    | repo | memory sessions rust/ci.sh --json
B-ses-proj          | repo | memory sessions --project -Users-yadkonrad-dev-dev-year26-jan26-StackUnderflow --json
B-ses-proj-empty    | repo | memory sessions --project '' --json
B-ses-since         | repo | memory sessions /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --since 7d --json
V-ses-since-bad     | repo | memory sessions --since notadate --json
B-ses-limit2        | repo | memory sessions /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --limit 2 --json
B-ses-budget150     | repo | memory sessions /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --context-budget 150 --json
B-ses-budget0       | repo | memory sessions /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --context-budget 0 --json
B-ses-tilde         | repo | memory sessions ~/.claude --json
B-ses-cwd-tmp       | tmp  | memory sessions --json
B-ses-cwd-py        | py   | memory sessions --json

# ── memory ask (D2) ──────────────────────────────────────────────────────────
D2-ask-text         | repo | memory ask 'how does caching work'
D2-ask-json         | repo | memory ask 'how does caching work' --json
D2-ask-proj         | repo | memory ask 'how does caching work' --project -Users-yadkonrad-dev-dev-year26-jan26-StackUnderflow --json
D2-ask-limit        | repo | memory ask pytest --limit 3 --json
D2-ask-budget       | repo | memory ask pytest --context-budget 300 --json
D2-ask-empty        | repo | memory ask '' --json
D2-ask-punct        | repo | memory ask '***'
D2-ask-since        | repo | memory ask pytest --since 30d --json
D2-ask-cwd-tmp      | tmp  | memory ask pytest --json

# ── resume ───────────────────────────────────────────────────────────────────
R-res-cwd           | repo | resume
R-res-cwd-json      | repo | resume --json
R-res-path          | repo | resume /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow
R-res-path-json     | repo | resume /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --json
R-res-provider      | repo | resume --provider claude --json
R-res-prov-prefix   | repo | resume -p cod --json
R-res-limit1        | repo | resume --limit-per-provider 1 --json
R-res-tmp           | tmp  | resume --json
R-res-home          | repo | resume ~/.claude --json
# Desk ruling 1 / DIV-021: the ORDER BY tiebreaker. Every case above caps at
# 5 per provider and never reaches the 2,103 NULL-`last_ts` sessions, so none of
# them can see a tie — this one returns 2,086 rows across every project and is
# the row that would go red if either side dropped `, s.session_id`.
R-res-tieorder      | repo | resume / --limit-per-provider 2000 --json

# ── find-sessions-in-path (alias, RS-1-011) ──────────────────────────────────
A-inp-text          | repo | find-sessions-in-path /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow
A-inp-json          | repo | find-sessions-in-path /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --format json
A-inp-provider      | repo | find-sessions-in-path /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --provider codex --format json
A-inp-prov-claude   | repo | find-sessions-in-path /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --provider claude --format json
A-inp-prov-empty    | repo | find-sessions-in-path /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --provider '' --format json
A-inp-budget150     | repo | find-sessions-in-path /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --context-budget 150 --format json
A-inp-since-limit   | repo | find-sessions-in-path /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --since 7d --limit 2 --format json
A-inp-limit-neg     | repo | find-sessions-in-path /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --limit -1 --format json
A-inp-since-bad     | repo | find-sessions-in-path /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow --since notadate
A-inp-cwd-tmp       | tmp  | find-sessions-in-path . --format json

# ── find-sessions-touching-file (alias, RS-1-012) ────────────────────────────
A-tch-text          | repo | find-sessions-touching-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py
A-tch-json          | repo | find-sessions-touching-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py --format json
A-tch-mode-read     | repo | find-sessions-touching-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/services/discovery.py --mode read
A-tch-mode-write    | repo | find-sessions-touching-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py --mode write --format json
A-tch-mode-any2     | repo | find-sessions-touching-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/services/discovery.py --mode any --limit 2
A-tch-budget250     | repo | find-sessions-touching-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/services/discovery.py --context-budget 250 --format json
A-tch-limit3        | repo | find-sessions-touching-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/server.py --limit 3
A-tch-tilde         | repo | find-sessions-touching-file '~/.claude/settings.json' --format json
A-tch-relative      | repo | find-sessions-touching-file rust/ci.sh --format json

# ── search-past-decisions (alias, RS-1-020) ──────────────────────────────────
A-dec-text          | repo | search-past-decisions cache
A-dec-json          | repo | search-past-decisions cache --format json
A-dec-proj-limit3   | repo | search-past-decisions cache --limit 3 --project -Users-yadkonrad-dev-dev-year26-jan26-StackUnderflow --format json
A-dec-empty         | repo | search-past-decisions '' --format json
A-dec-punct         | repo | search-past-decisions '!!!' --format json
A-dec-phrase        | repo | search-past-decisions 'cache lookup' --format json
A-dec-unicode       | repo | search-past-decisions café --format json
A-dec-since-budget0 | repo | search-past-decisions cache --since 30d --context-budget 0 --format json
A-dec-limit-huge    | repo | search-past-decisions cache --limit 99999999999999999999 --format json
A-dec-since-bad     | repo | search-past-decisions cache --since notadate
A-dec-emb-json      | repo | search-past-decisions cache --use-embeddings --format json
A-dec-emb-text      | repo | search-past-decisions cache --use-embeddings
A-dec-emb-budget    | repo | search-past-decisions cache --use-embeddings --context-budget 300 --format json
A-dec-cwd-py        | py   | search-past-decisions pytest --format json

# ── find-sessions-where-action-worked (alias, RS-1-013) ──────────────────────
A-wrk-text          | repo | find-sessions-where-action-worked pytest
A-wrk-json          | repo | find-sessions-where-action-worked pytest --format json
A-wrk-verbose       | repo | find-sessions-where-action-worked pytest -v
A-wrk-file          | repo | find-sessions-where-action-worked pytest --file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py --format json
A-wrk-minconf0      | repo | find-sessions-where-action-worked Edit --min-confidence 0.0 --format json
A-wrk-minconf9      | repo | find-sessions-where-action-worked pytest --min-confidence 0.9 --format json
A-wrk-phrase        | repo | find-sessions-where-action-worked 'add caching' --format json
A-wrk-since-bad     | repo | find-sessions-where-action-worked pytest --since notadate

# ── find-failure-modes-for-file (alias, RS-1-010) ────────────────────────────
A-fail-text         | repo | find-failure-modes-for-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py
A-fail-json         | repo | find-failure-modes-for-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py --min-confidence 0.0 --format json
A-fail-verbose      | repo | find-failure-modes-for-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py -v
A-fail-since        | repo | find-failure-modes-for-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/server.py --since 30d --format json
A-fail-relative     | repo | find-failure-modes-for-file rust/ci.sh
A-fail-conf-space   | repo | find-failure-modes-for-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py --min-confidence ' 0.0 ' --format json
A-fail-since-bad    | repo | find-failure-modes-for-file /Users/yadkonrad/dev_dev/year26/jan26/StackUnderflow/stackunderflow/cli.py --since notadate

# ── Rust-only commands (round-trip, no Python counterpart) ───────────────────
rust:anchor-roundtrip  | repo | anchor
rust:store             | repo | store

# ═════════════════════════════════════════════════════════════════════════════
# WAVE 8 — tranche 1: the read-only and config verbs.
#
# `C-*` ids. Most of these carry a `@home[:SEED]` cwd token: the verb WRITES
# (or, for `clear-cache`, prints a different number of lines depending on what
# it found), so it cannot run against the shared state — the Python run goes
# first and would leave the store the Rust run then reads. The harness gives
# each implementation its own fresh copy of `rust/parity/homes/SEED`, at the
# SAME path, and diffs the two resulting trees as part of the case. So each row
# below proves three things: the stdout bytes, the exit code, and the bytes left
# on disk.
#
# `status` is the exception: it is read-only on the `--no-auto-ingest` branch
# and needs a real store, so it runs on the shared states like every other read
# verb. The DEFAULT branch (auto-ingest on) is deliberately unrowed — it would
# run a real ingest+backfill pass against the shared state. See DIV-238.
# ═════════════════════════════════════════════════════════════════════════════

# ── cfg ls ───────────────────────────────────────────────────────────────────
C-cfg-ls              | repo@home                | cfg ls
C-cfg-ls-json         | repo@home                | cfg ls --json
C-cfg-ls-pop          | repo@home:cfg-populated  | cfg ls
C-cfg-ls-pop-json     | repo@home:cfg-populated  | cfg ls --json
C-cfg-ls-corrupt      | repo@home:cfg-corrupt    | cfg ls
C-cfg-ls-corrupt-json | repo@home:cfg-corrupt    | cfg ls --json
C-cfg-ls-wrong        | repo@home:cfg-wrongtypes | cfg ls
C-cfg-ls-wrong-json   | repo@home:cfg-wrongtypes | cfg ls --json

# ── cfg set: the four casts, the three rejections, the read-back ─────────────
C-cfg-set-int         | repo@home                | cfg set port 9090
C-cfg-set-bool        | repo@home                | cfg set auto_browser no
C-cfg-set-str         | repo@home                | cfg set log_level DEBUG
C-cfg-set-none        | repo@home                | cfg set budget_monthly_usd 50
C-cfg-set-currency    | repo@home                | cfg set currency eur
C-cfg-set-int-space   | repo@home                | cfg set port ' 12 '
C-cfg-set-unicode     | repo@home                | cfg set log_level café
C-cfg-set-overwrite   | repo@home:cfg-populated  | cfg set port 1234
C-cfg-set-cur-bad     | repo@home                | cfg set currency zz
C-cfg-set-unknown     | repo@home                | cfg set bogus x
C-cfg-set-dict        | repo@home                | cfg set model_aliases x
C-cfg-set-plan-name   | repo@home                | cfg set plan_name pro
C-cfg-set-plan-day    | repo@home                | cfg set plan_reset_day 3
C-cfg-set-plan-thr    | repo@home                | cfg set plan_alert_thresholds 50

# ── cfg rm: the unconditional write ─────────────────────────────────────────
C-cfg-rm-hit          | repo@home:cfg-populated  | cfg rm port
C-cfg-rm-absent       | repo@home                | cfg rm port
C-cfg-rm-unknown      | repo@home                | cfg rm not_a_key
C-cfg-rm-corrupt      | repo@home:cfg-corrupt    | cfg rm port

# ── cfg model-alias ─────────────────────────────────────────────────────────
C-alias-ls-empty      | repo@home                | cfg model-alias ls
C-alias-ls-empty-json | repo@home                | cfg model-alias ls --json
C-alias-ls            | repo@home:cfg-populated  | cfg model-alias ls
C-alias-ls-json       | repo@home:cfg-populated  | cfg model-alias ls --json
C-alias-ls-wrong      | repo@home:cfg-wrongtypes | cfg model-alias ls
C-alias-set-new       | repo@home:cfg-populated  | cfg model-alias set zzz qqq
C-alias-set-over      | repo@home:cfg-populated  | cfg model-alias set a other
C-alias-set-fresh     | repo@home                | cfg model-alias set p/foo claude
C-alias-rm-hit        | repo@home:cfg-populated  | cfg model-alias rm a
C-alias-rm-miss       | repo@home:cfg-populated  | cfg model-alias rm nope
C-alias-rm-miss-empty | repo@home                | cfg model-alias rm nope

# ── config (the hidden back-compat group — same bytes as its cfg target) ────
C-config-show         | repo@home:cfg-populated  | config show
C-config-show-json    | repo@home:cfg-populated  | config show --json
C-config-set          | repo@home                | config set port 8000
C-config-unset        | repo@home:cfg-populated  | config unset currency

# ── clear-cache (both branches, and the argument that is accepted+ignored) ──
C-cache-miss          | repo@home                | clear-cache
C-cache-hit           | repo@home:cursor-cache   | clear-cache
C-cache-hit-arg       | repo@home:cursor-cache   | clear-cache someproject
C-cache-miss-arg      | repo@home                | clear-cache alpha

# ── backup: the read-only leg ───────────────────────────────────────────────
C-bak-list-none       | repo@home                | backup list
C-bak-list            | repo@home:backup-tree    | backup list
C-bak-verify-none     | repo@home                | backup verify
C-bak-verify-latest   | repo@home:backup-tree    | backup verify
C-bak-verify-named    | repo@home:backup-tree    | backup verify --name 2026-06-01_000000
C-bak-verify-missing  | repo@home:backup-tree    | backup verify --name nope
C-bak-verify-escape   | repo@home:backup-tree    | backup verify --name ../etc
C-bak-verify-file     | repo@home:backup-tree    | backup verify --name notadir
C-bak-verify-empty    | repo@home:backup-tree    | backup verify --name ''

# ── status: the reserved verb (DIV-025), read-only branch only ──────────────
C-status-text         | repo | status --no-auto-ingest
C-status-json         | repo | status --format json --no-auto-ingest
C-status-fmt-text     | repo | status --format text --no-auto-ingest
C-status-lastwins     | repo | status --auto-ingest --no-auto-ingest
C-status-cwd-tmp      | tmp  | status --no-auto-ingest
